timestamp,label,gpu_mb,target_5gb_mb
04:12:09.372,s24_6_1_1_b64_mb2,13625,528
04:12:09.873,s24_6_1_1_b64_mb2,13625,528
04:12:10.375,s24_6_1_1_b64_mb2,13739,560
04:12:10.877,s24_6_1_1_b64_mb2,14275,560
04:12:11.379,s24_6_1_1_b64_mb2,14275,560
04:12:11.880,s24_6_1_1_b64_mb2,14275,560
04:12:12.382,s24_6_1_1_b64_mb2,14275,560
04:12:12.884,s24_6_1_1_b64_mb2,14275,560
04:12:13.385,s24_6_1_1_b64_mb2,14275,560
04:12:13.887,s24_6_1_1_b64_mb2,14275,560
04:12:14.389,s24_6_1_1_b64_mb2,14275,560
04:12:14.890,s24_6_1_1_b64_mb2,14275,560
04:12:15.392,s24_6_1_1_b64_mb2,14275,560
04:12:15.894,s24_6_1_1_b64_mb2,14275,560
04:12:16.395,s24_6_1_1_b64_mb2,14275,560
04:12:16.897,s24_6_1_1_b64_mb2,14275,560
04:12:17.399,s24_6_1_1_b64_mb2,14275,560
04:12:17.900,s24_6_1_1_b64_mb2,14275,560
04:12:18.402,s24_6_1_1_b64_mb2,14275,560
04:12:18.904,s24_6_1_1_b64_mb2,14275,560
04:12:19.405,s24_6_1_1_b64_mb2,14275,560
04:12:19.907,s24_6_1_1_b64_mb2,14275,560
04:12:20.409,s24_6_1_1_b64_mb2,14275,560
04:12:20.910,s24_6_1_1_b64_mb2,14275,560
04:12:21.412,s24_6_1_1_b64_mb2,14275,560
04:12:21.914,s24_6_1_1_b64_mb2,14275,560
04:12:22.416,s24_6_1_1_b64_mb2,14275,560
04:12:22.917,s24_6_1_1_b64_mb2,12920,560
